id,name,neighbourhood_group,number_of_reviews,rank
47408549,Double Room+ Ensuite,,1689,1
30760930,Double Garden View room - London House Hotel***,,1682,2
43120947,Private double room with en suite facilities,,1584,3
19670926,Designer Studio Apartment in Central London,,1397,4
45006692,Budget Double Room In Colliers Hotel.,,1207,5
0,name,neighbourhood_group,0,1
