host_id,host_name,total_listings,avg_reviews
82436841,Max And Billie,17,495.53
288665110,Ozgur,9,368.22
382416289,Pratik,6,344.67
1775224,Christina,7,325.86
68343538,Rajni,6,315.67
979363,Donovan,6,288.67
386723892,Rav,8,278.63
19583485,Lisa,25,272.36
226472167,Billie And Max,28,253.32
107811875,Linh Thuy,10,240.1
