neighbourhood,avg_mthly_revenue
Westminster,2333.27
Kensington and Chelsea,2171.09
City of London,1891.98
Lambeth,1881.53
Camden,1401.39
Islington,1314.82
Wandsworth,1263.16
Havering,1256.33
Brent,1234.66
Hammersmith and Fulham,1192.79
