neighbourhood,listing_count
Westminster,10716
Tower Hamlets,7530
Hackney,6427
Kensington and Chelsea,6344
Camden,6278
Southwark,5332
Islington,5103
Lambeth,5060
Wandsworth,4871
Hammersmith and Fulham,3957
