host_id,host_name,total_listings
314162972,Blueground,464
33889201,Veeve,278
439074505,Travelnest,276
28820321,Veronica,269
1432477,City Relay,219
156158778,Léa,210
48165024,Property By Capital,207
215357262,Alex,136
47609036,Ben,136
228928499,Beatrix,135
