neighbourhood,avg_price
Kensington and Chelsea,350.84
Westminster,337.8
City of London,259.15
Lambeth,258.62
Camden,224.19
Islington,200.56
Wandsworth,200.45
Hammersmith and Fulham,195.04
Southwark,189.59
Brent,187.33
